,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Bremen,+IN",9,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Fort+Wayne,+IN",5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Allison+Park,+PA",26,2,5,4,0,2,2,0,1,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,2,0,0
"Manalapan,+NJ",76,1,24,4,1,5,2,1,0,0,3,6,0,3,4,1,7,0,3,1,2,2,3,1,1,1,0,0
"Claremore,+OK",14,0,3,0,0,1,2,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0
"Asheville,+NC",7,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"Des+Moines,+IA",6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"Matthews,+NC",49,4,9,1,0,5,5,2,0,1,0,6,0,4,5,1,3,1,0,0,0,1,0,1,0,0,0,0
"Coral+Springs,+FL",80,2,10,10,0,9,5,0,1,1,2,4,0,3,6,3,4,4,4,1,1,5,2,2,0,1,0,0
"Sussex,+WI",44,0,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"Bismarck,+ND",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Toledo,+OH",12,2,0,0,0,1,0,1,0,0,0,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0
"Bellevue,+WA",113,0,14,12,0,10,5,2,5,0,0,1,0,6,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"Cranberry+Twp,+PA",27,2,5,4,0,2,2,0,1,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,3,0,0
"Minnetonka,+MN",76,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Elkridge,+MD",166,8,32,10,36,10,4,0,5,3,3,5,0,2,21,2,6,2,2,1,1,5,4,1,0,3,0,0
"Sweetwater,+TN",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wichita,+KS",6,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Waverly,+OH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Stafford,+TX",90,1,12,4,0,8,3,1,1,1,1,6,0,2,10,3,8,0,2,1,0,4,17,1,1,3,0,0
"Villa+Park,+IL",244,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,9,2,1,1,2,4,0
"Mount+Airy,+NC",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lynwood,+CA",238,4,21,36,2,10,18,7,6,4,1,7,0,4,28,7,15,4,13,9,10,18,2,4,1,3,4,0
"Aliso+Viejo,+CA",112,3,10,13,1,6,12,2,5,2,0,7,0,3,12,2,6,0,3,6,2,10,2,2,0,0,3,0
"Tulsa,+OK",14,0,3,0,0,1,2,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0
"Torrance,+CA",185,3,13,29,1,9,13,5,3,4,1,3,0,4,20,5,12,4,13,7,9,16,1,2,1,3,4,0
"Vero+Beach,+FL",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Rolling+Meadows,+IL",245,9,46,26,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,5,0
"Lexington+Park,+MD",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Milford,+MI",83,1,17,7,1,5,9,3,1,0,2,7,0,3,7,2,3,0,1,3,1,5,1,0,1,3,0,0
"Amelia,+LA",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbury,+NE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Milford,+MA",135,3,20,17,2,13,7,5,3,1,1,4,0,3,9,2,14,5,6,5,1,3,4,2,2,3,0,0
"Ft+Lauderdale,+FL",101,2,13,12,0,9,6,2,2,1,3,6,0,3,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Hinsdale,+IL",240,9,45,28,0,13,10,12,6,4,7,11,0,17,23,10,12,1,6,6,3,9,2,1,0,2,3,0
"Powder+Springs,+GA",158,6,32,9,1,13,13,5,5,4,0,13,0,5,14,6,11,0,5,6,2,4,1,1,0,0,2,0
"Spearfish,+SD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"North+Eastham,+MA",3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Highland+Heights,+OH",56,2,6,3,1,8,4,0,1,2,0,5,0,7,9,0,1,0,0,1,2,2,0,1,0,1,0,0
"Chatham,+NJ",294,5,53,52,1,16,13,7,2,1,11,15,0,3,28,3,18,6,14,10,11,12,3,4,2,3,1,0
"Auburn+Hills,+MI",80,3,18,7,1,4,7,3,1,0,2,7,0,2,8,0,3,0,1,3,1,3,1,0,2,3,0,0
"West+Bend,+WI",28,1,3,1,0,0,0,0,1,0,0,3,0,6,4,0,1,0,4,0,1,1,0,0,1,1,0,0
"Paramount,+CA",231,4,21,36,2,10,17,5,7,4,1,6,0,4,27,7,14,4,13,8,10,16,2,4,1,3,5,0
"Coeur+D+Alene,+ID",4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Kailua,+HI",6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
"Elk+Grove,+CA",18,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,0,0,1,1,0
"Wilsonville,+OR",52,2,3,11,0,3,2,3,1,3,0,0,0,2,3,0,9,1,3,3,1,1,0,0,0,1,0,0
"Rome,+GA",3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Quincy,+MA",159,5,27,18,3,14,8,4,3,1,1,5,0,4,15,3,15,6,5,6,1,5,4,2,1,3,0,0
"Selbyville,+DE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Highland+Park,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Coplay,+PA",11,0,2,1,0,2,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Coconut+Creek,+FL",80,2,10,10,0,9,5,0,1,1,2,4,0,3,6,3,4,4,4,1,1,5,2,2,0,1,0,0
"Nashville,+IN",6,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"Waukesha,+WI",43,0,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,4,0,1,2,0,0,1,2,0,0
"Blauvelt,+NY",284,5,40,59,1,16,14,7,3,2,11,11,0,5,28,3,14,6,13,10,14,13,3,1,1,3,1,0
"Rochester,+MN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Norwalk,+CA",235,4,21,36,2,11,17,5,7,4,1,6,0,4,28,7,13,4,14,9,10,18,2,3,1,3,5,0
"Clarksville,+VA",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oak+Brook,+IL",242,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,12,1,6,6,3,9,2,1,0,2,4,0
"Maple+Lawn,+MD",328,9,75,19,92,11,11,1,7,4,3,8,0,1,30,6,20,4,3,5,3,5,5,1,1,3,1,0
"Puyallup,+WA",90,0,12,11,0,8,4,1,2,0,0,0,0,5,19,3,8,0,4,2,0,6,3,1,0,1,0,0
"Syosset,+NY",272,4,36,58,1,13,14,7,3,4,12,10,0,7,22,5,11,7,14,8,14,14,1,2,1,3,1,0
"Bonita+Springs,+FL",6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Ooltewah,+TN",7,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"Okemos,+MI",5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"Greenbelt,+VA",346,9,78,20,100,11,10,1,8,4,3,9,0,1,32,7,20,4,3,6,3,5,6,1,1,3,1,0
"Palm+Desert,+CA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Atlatna,+GA",181,5,40,11,2,14,13,5,4,4,0,16,0,8,16,7,13,0,5,7,2,4,1,2,0,0,2,0
"HIlls,+IA",3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menands,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Prescott+Valley,+AZ",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allston,+MA",168,5,28,19,3,17,9,4,3,1,3,5,0,4,14,3,16,6,5,6,1,4,5,2,1,4,0,0
"San+Antonio,+TX",23,2,2,0,2,7,0,0,0,2,1,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0
"Monroe,+NC",46,4,9,1,0,5,5,2,0,1,0,5,0,4,5,1,2,1,0,0,0,0,0,1,0,0,0,0
"Medford,+NJ",79,3,8,4,0,13,7,1,1,0,3,8,0,5,9,2,4,3,2,0,1,2,2,1,0,0,0,0
"Effingham,+IL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Santa+Ana,+CA",144,3,13,16,1,6,12,2,6,2,0,7,0,2,18,7,6,0,9,7,3,13,3,2,1,1,4,0
"Fishkill,+NY",9,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Saint+Charles,+MO",33,1,4,3,0,3,6,1,0,1,1,1,0,1,2,3,1,0,1,0,0,2,0,0,1,1,0,0
"Pittsboro,+NC",27,2,1,4,0,3,2,1,0,0,2,1,0,1,0,0,5,0,2,0,0,1,0,0,2,0,0,0
"Holbrook,+MA",144,5,24,18,2,12,8,4,3,1,1,3,0,3,13,2,15,6,5,6,1,3,3,2,1,3,0,0
"Bethlehem,+PA",19,0,3,1,0,2,0,0,1,0,0,0,0,6,1,0,1,0,0,1,0,0,0,1,1,1,0,0
"Plymouth,+MN",76,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Boulder,+CO",98,3,13,13,1,5,0,9,1,1,1,4,0,0,14,0,12,1,1,3,0,6,3,1,1,3,2,0
"Ann+Arbor,+MI",50,1,12,4,1,3,4,3,1,0,1,2,0,2,3,2,3,0,0,1,1,3,0,0,1,2,0,0
"American+Fork,+UT",82,6,1,6,1,5,6,6,0,5,2,3,0,3,5,4,11,0,8,2,0,5,0,2,0,0,1,0
"Columbia,+SC",9,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0
"Woodbine,+MD",117,4,24,9,24,9,3,0,3,1,3,3,0,1,11,2,4,1,2,1,1,4,3,1,0,3,0,0
"Missoula,+MT",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Philipsburg,+PA",5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Chula+Vista,+CA",86,6,5,8,3,5,7,1,2,0,3,2,0,4,11,0,8,3,3,2,0,4,3,0,1,2,2,1
"South+Bend,+IN",9,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Plainfield,+IL",102,6,18,7,0,5,6,8,0,0,2,5,0,12,7,7,3,0,3,3,2,3,2,1,0,1,1,0
"Lanham,+MD",336,8,75,21,95,11,10,1,8,4,4,9,0,2,31,6,20,4,3,6,3,5,6,0,0,3,1,0
"Columbus,+IN",3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sun+Valley,+CA",161,1,13,28,1,7,8,5,2,2,2,2,0,4,18,6,12,4,13,4,8,12,1,2,1,2,3,0
"Middleburg+Hts,+OH",60,2,6,4,1,8,4,0,2,1,0,5,0,6,10,2,1,0,1,1,2,2,0,1,0,1,0,0
"Aurora,+CO",96,5,13,11,0,6,2,6,1,1,1,6,0,1,14,0,10,3,1,3,0,7,0,0,0,2,3,0
"Sandy+Springs,+GA",187,8,40,11,2,14,13,5,5,4,0,16,0,7,17,6,13,0,5,8,2,4,1,2,1,0,3,0
"Hermosa+Beach,+CA",166,1,15,26,1,7,9,5,2,3,1,1,0,4,18,6,12,4,14,5,8,14,1,2,1,3,3,0
"Ruston,+LA",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Robbinsville,+NJ",102,1,24,4,1,8,4,1,1,0,3,10,0,8,10,3,9,1,3,1,1,2,3,3,1,0,0,0
"Glen+Allen,+VA",23,1,5,2,0,1,0,0,0,0,0,3,0,0,1,2,0,0,4,0,0,4,0,0,0,0,0,0
"Adrian,+MI",9,2,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"Glendale+Heights,+IL",243,9,46,27,0,14,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,9,2,1,1,2,4,0
"Tallayassee,+FL",3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"lansing,+MI",5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"Bowling+Green,+OH",12,2,1,0,0,1,0,1,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"Denville,+NJ",269,3,48,51,1,16,13,3,2,1,11,14,0,6,27,2,15,5,9,10,11,8,3,4,2,3,1,0
"Kansas+City,+MO",36,1,6,5,2,2,2,1,1,2,1,1,0,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0
"Stamford,+CT",91,3,11,12,1,8,7,2,1,3,3,1,0,5,8,6,4,2,4,2,4,2,0,2,0,0,0,0
"Maple+Grove,+MN",76,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Mt.+Pleasant,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"New+York+City,+NY",316,5,55,56,1,19,14,7,3,3,13,14,0,6,30,4,18,7,14,10,13,13,3,2,2,3,1,0
"Costa+Mesa,+CA",133,3,13,14,1,6,12,2,5,2,0,7,0,2,16,7,6,0,5,7,3,11,3,2,1,1,4,0
"Oakland,+CA",179,2,21,30,0,6,11,11,4,1,5,9,0,5,18,2,23,0,10,3,2,6,5,1,1,0,3,0
"iselin,+NJ",301,4,58,51,1,15,12,6,2,1,11,17,0,4,26,4,18,6,15,9,13,14,3,4,2,4,1,0
"Pleasant+Valley,+NY",6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"asheville,+NC",7,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"Annapolis,+MD",118,6,26,6,28,4,2,0,2,3,2,3,0,2,17,1,3,1,1,1,1,3,4,0,0,2,0,0
"Urbana,+IA",10,0,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0
"Providence,+RI",30,0,5,2,1,2,3,2,0,1,0,1,0,2,2,1,1,1,2,2,0,0,1,1,0,0,0,0
"Milton,+NH",5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Lake+Zurich,+IL",143,9,26,8,0,9,5,8,1,0,4,8,0,13,10,6,6,1,6,4,2,6,2,1,1,2,5,0
"Matawan,+NJ",283,2,53,50,1,14,11,6,2,1,12,15,0,5,24,2,18,5,14,8,13,14,3,3,2,4,1,0
"West+Jordan,+UT",86,7,1,7,1,5,7,5,0,5,2,3,0,4,5,4,11,0,8,2,0,6,0,2,0,0,1,0
"St+Charles,+IL",141,9,23,8,0,8,6,9,1,0,3,8,0,14,11,7,4,1,7,3,2,6,2,1,1,2,5,0
"Bloomington,+IN",3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fort+Worth,+TX",48,4,10,3,1,4,5,2,0,1,0,1,0,4,5,0,1,1,4,0,0,1,1,0,0,0,0,0
"Oakland+Gardens,+NY",280,4,37,59,1,16,12,7,3,3,12,11,0,6,27,4,13,7,14,8,14,14,2,1,1,3,1,0
"Middletown,+PA",12,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0
"Jacksonville,+FL",26,4,5,1,1,3,1,0,1,0,0,1,0,0,3,2,0,0,1,0,0,0,0,2,1,0,0,0
"Huntingdon+Valley,+PA",131,4,21,7,0,16,10,1,1,0,3,12,0,8,16,3,7,3,3,1,1,4,3,4,3,0,0,0
"Dayton,+OH",19,1,4,0,1,1,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,2,0,0,1,0,0
"Tallahassee,+FL",3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"North+Bethesda,+MD",352,10,87,17,104,10,10,1,8,5,4,8,0,1,31,6,19,5,2,7,2,5,5,0,2,2,1,0
"Santee,+CA",91,6,5,9,3,5,7,2,3,0,3,2,0,4,11,0,8,4,3,2,0,4,3,0,2,2,2,1
"Melrose+Park,+IL",243,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,9,2,1,0,2,4,0
"Gilbert,+AZ",92,0,13,6,3,12,4,1,3,3,1,1,0,4,9,2,13,0,7,2,0,5,1,0,0,2,0,0
"Bridgeport,+CT",43,2,6,6,0,2,4,2,1,1,3,0,0,2,2,3,2,1,0,0,4,0,0,2,0,0,0,0
"Claysville,+PA",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkland,+FL",77,2,10,10,0,8,5,0,1,1,2,4,0,3,5,2,4,4,4,1,1,5,2,2,0,1,0,0
"Columbus,+GA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Castle+Rock,+CO",81,4,12,10,0,5,2,4,0,1,1,6,0,1,10,0,10,3,1,2,0,6,0,0,0,1,2,0
"Lovettsville,+VA",124,4,38,10,29,3,2,0,2,1,0,3,0,1,7,2,9,2,1,3,2,0,1,0,2,1,1,0
"Dublin,+CA",229,4,42,35,0,7,13,11,4,3,6,8,0,5,22,2,27,0,10,7,2,5,6,0,3,1,6,0
"Carrollton,+TX",147,8,28,6,0,8,14,5,5,3,0,5,0,9,17,1,7,5,6,5,0,6,5,1,3,0,0,0
"Mountain+View,+CA",129,2,33,11,0,4,7,3,1,2,3,5,0,3,11,1,16,0,5,6,1,0,4,0,3,2,6,0
"Warrenville,+IL",238,9,44,28,0,13,11,12,6,4,6,11,0,16,22,10,12,1,6,6,3,9,2,1,1,2,3,0
"Redondo+Beach,+CA",161,1,13,25,1,7,10,5,2,3,1,1,0,4,17,5,12,4,14,5,8,13,1,2,1,3,3,0
"West+Palm+Beach,+FL",34,2,3,7,1,2,3,1,0,0,1,1,0,3,3,0,1,2,1,1,0,1,0,1,0,0,0,0
"Placentia,+CA",198,5,17,28,1,9,15,3,7,3,0,7,0,4,26,7,12,2,12,9,4,12,3,3,1,2,6,0
"St+Louis+Park,+MN",77,4,17,8,0,8,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Athens,+OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Farmington,+UT",57,4,1,4,1,2,6,2,1,0,2,2,0,4,5,3,5,0,7,1,0,5,0,1,0,0,1,0
"Holland,+OH",11,2,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0
"Granger,+IN",9,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Huntsville,+AL",22,0,2,1,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"Woodstock,+IL",45,5,10,1,0,2,1,1,1,0,2,4,0,4,3,1,2,0,1,1,0,1,0,0,1,1,3,0
"Greenwood,+IN",38,1,3,3,0,3,2,0,0,2,1,0,0,0,5,4,6,0,1,0,1,3,1,1,0,1,0,0
"Willoughby,+OH",52,2,6,3,1,6,4,0,1,2,0,5,0,6,8,0,1,0,0,1,2,2,0,1,0,1,0,0
"Margate,+FL",80,2,10,10,0,9,5,0,1,1,2,4,0,3,6,3,4,4,4,1,1,5,2,2,0,1,0,0
"Wilmette,+IL",232,9,45,25,0,15,10,10,6,4,7,10,0,13,22,9,13,1,7,6,2,9,2,1,0,2,4,0
"Oxon+Hill,+MD",339,9,82,17,100,10,11,1,8,5,4,9,0,1,28,6,19,4,2,6,2,4,6,0,2,2,1,0
"Gahanna,+OH",42,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Clarence+Center,+NY",12,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"Morton+Grove,+IL",239,9,46,25,0,15,10,12,6,4,7,11,0,13,22,10,13,1,7,6,3,9,2,1,1,2,4,0
"Middletown,+RI",19,0,3,2,0,2,1,1,0,1,0,1,0,1,1,0,1,0,2,1,0,0,1,1,0,0,0,0
"Mesquite,+NV",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beverly+Hills,+CA",168,1,14,28,1,8,8,5,2,2,2,2,0,4,20,6,12,4,13,5,8,12,1,2,1,3,4,0
"Delray+Beach,+FL",72,3,9,11,1,6,4,1,1,1,2,4,0,4,6,2,4,4,1,1,1,2,1,2,0,1,0,0
"Portsmouth,+VA",25,2,6,2,6,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0
"Lake+Elsinore,+CA",75,2,8,8,1,4,7,3,4,0,0,5,0,2,8,2,6,0,1,4,1,4,2,2,0,0,1,0
"North+Little+Rock,+AR",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Pawtucket,+RI",50,0,10,7,1,5,4,2,0,1,1,1,0,2,2,2,2,1,3,2,0,0,2,2,0,0,0,0
"Stoughton,+MA",151,5,25,20,2,13,8,5,3,1,2,4,0,3,11,2,16,6,5,5,1,4,4,2,1,3,0,0
"Wayland,+IA",2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itasca,+IL",246,9,46,27,0,15,10,12,6,4,7,11,0,17,22,10,13,1,7,6,3,10,2,1,1,2,4,0
"Bergen,+NY",21,1,4,1,0,0,1,0,0,0,0,2,0,2,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Grand+Junction,+CO",3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haymarket,+VA",194,4,53,10,63,1,7,1,2,3,1,4,0,1,12,3,14,3,0,6,2,0,1,0,2,0,1,0
"Traverse+City,+MI",3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Old+Lyme,+CT",10,1,0,0,1,1,0,2,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"Plymouth+Meeting,+PA",130,4,19,8,0,17,10,1,1,0,5,11,0,7,15,3,7,3,2,1,1,5,3,4,3,0,0,0
"Parsippany,+NJ",290,4,50,52,1,16,13,7,2,1,11,14,0,6,30,3,15,6,13,10,11,12,3,4,2,3,1,0
"Twinsburg,+OH",59,2,6,4,1,7,4,0,1,2,0,5,0,7,10,2,1,0,0,1,2,2,0,1,0,1,0,0
"Sioux+Falls,+SD",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ambler,+PA",127,4,18,7,0,16,10,1,1,0,4,10,0,8,16,3,8,3,2,1,1,4,3,4,3,0,0,0
"Culver+City,+CA",171,1,15,28,1,8,8,5,2,3,2,2,0,5,20,6,12,4,13,5,8,12,1,2,1,3,4,0
"Boothwyn,+PA",112,4,19,5,1,14,8,1,0,0,5,11,0,2,14,3,6,2,2,1,1,5,2,3,3,0,0,0
"Loveland,+OH",59,0,9,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,2,1,1,1,2,1,0,4,0,0
"Winooski,+VT",6,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Covington,+KY",55,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,2,1,1,1,0,1,0,3,0,0
"Salt+Lake,+UT",76,5,1,7,1,3,6,4,1,4,3,3,0,4,5,4,8,0,7,1,0,6,0,2,0,0,1,0
"Montgomery,+AL",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buffalo,+NY",12,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"Eldersburg,+MD",103,5,20,8,23,5,3,0,2,1,2,3,0,1,10,2,3,0,2,1,1,4,3,1,0,3,0,0
"Hallandale,+FL",97,2,13,11,0,9,5,2,2,1,3,6,0,1,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Enfield,+NH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Salem,+OR",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"Caldwell,+ID",9,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0
"Warwick,+RI",23,0,4,2,0,2,2,2,0,1,0,1,0,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0
"Manhattan,+KS",4,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
